id,intakedate,Time,day,month,year,breedname,basecolour,Height (cm),Weight (kg),speciesname,animalage,sexname,location,Days in Care,animalage,final age (weeks),sorted,,,,Years in weeks,month in weeks,weeks,final age (weeks)
47639,11/3/2017,00:00,11,3,2017,Labrador Retriever/Collie,Black,19,5,Dog,3 years 0 months.,Male,Adoptable Dogs,205,3 years 0 months.,156,year,3,month.,0,156,0,0,156
47639,11/3/2017,00:00,11,3,2017,Labrador Retriever/Collie,Black,20,23,Dog,3 years 0 months.,Male,Adoptable Dogs,13,3 years 0 months.,156,year,3,month.,0,156,0,0,156
47654,14/3/2017,00:00,14,3,2017,American Sable/American,Black,14,8,House Rabbit,2 years 8 months.,Female,Foster,297,2 years 8 months.,136,year,2,month.,8,104,32,0,136
47659,14/3/2017,00:00,14,3,2017,Domestic Medium Hair,White,6,25,Cat,2 years 4 months.,Male,Adoptable Cat Kennels,299,2 years 4 months.,120,year,2,month.,4,104,16,0,120
47661,15/3/2017,00:00,15,3,2017,Domestic Short Hair,Black,6,20,Cat,3 years 8 months.,Male,Adoptable Cat Big Colony,65,3 years 8 months.,188,year,3,month.,8,156,32,0,188
47662,15/3/2017,00:00,15,3,2017,Shep Mix/Great Dane,Black and Brown,17,30,Dog,6 years 11 months.,Female,Adoptable Dogs,47,6 years 11 months.,356,year,6,month.,11,312,44,0,356
47665,15/3/2017,00:00,15,3,2017,Bully Breed Mix/Mix,Black,12,13,Dog,5 years 4 months.,Female,Adoptable Dogs,20,5 years 4 months.,276,year,5,month.,4,260,16,0,276
47665,15/3/2017,00:00,15,3,2017,Bully Breed Mix/Mix,Black,16,12,Dog,5 years 4 months.,Female,Adoptable Dogs,220,5 years 4 months.,276,year,5,month.,4,260,16,0,276
47681,18/3/2017,00:00,18,3,2017,Siberian Husky/Affenpinscher,Black and White,17,6,Dog,3 years 11 months.,Male,Stray Dogs Beta,163,3 years 11 months.,200,year,3,month.,11,156,44,0,200
47683,18/3/2017,00:00,18,3,2017,Hound/German Shorthaired Pointer,Red,19,16,Dog,3 years 1 month.,Male,Adoptable Dogs,187,3 years 1 month.,160,year,3,month.,1,156,4,0,160
47684,18/3/2017,00:00,18,3,2017,Domestic Short Hair,Grey,6,16,Cat,16 years 8 months.,Female,Adoptable Cat Kennels,285,16 years 8 months.,864,year,16,month.,8,832,32,0,864
47684,18/3/2017,00:00,18,3,2017,Domestic Short Hair,Grey,10,30,Cat,16 years 8 months.,Female,Adoptable Cat Kennels,134,16 years 8 months.,864,year,16,month.,8,832,32,0,864
47684,18/3/2017,00:00,18,3,2017,Domestic Short Hair,Grey,11,22,Cat,16 years 8 months.,Female,Adoptable Cat Kennels,82,16 years 8 months.,864,year,16,month.,8,832,32,0,864
47685,18/3/2017,00:00,18,3,2017,Domestic Short Hair,Tortie,11,28,Cat,18 years 2 months.,Female,Cat room B,263,18 years 2 months.,944,year,18,month.,2,936,8,0,944
47685,18/3/2017,00:00,18,3,2017,Domestic Short Hair,Tortie,18,15,Cat,18 years 2 months.,Female,Cat room B,240,18 years 2 months.,944,year,18,month.,2,936,8,0,944
47688,18/3/2017,00:00,18,3,2017,Domestic Short Hair,Grey and White,9,8,Cat,2 years 10 months.,Female,Adoptable Cat Big Colony,11,2 years 10 months.,144,year,2,month.,10,104,40,0,144
47688,18/3/2017,00:00,18,3,2017,Domestic Short Hair,Grey and White,10,17,Cat,2 years 10 months.,Female,Adoptable Cat Big Colony,170,2 years 10 months.,144,year,2,month.,10,104,40,0,144
47695,20/3/2017,00:00,20,3,2017,Labrador Retriever/German Shepherd Dog,Black,19,19,Dog,2 years 3 months.,Male,Adoptable Dogs,293,2 years 3 months.,116,year,2,month.,3,104,12,0,116
47696,20/3/2017,00:00,20,3,2017,Domestic Short Hair,Grey and White,13,9,Cat,2 years 8 months.,Male,Adoptable Cat Kennels,73,2 years 8 months.,136,year,2,month.,8,104,32,0,136
47697,21/3/2017,00:00,21,3,2017,Domestic Short Hair,Fawn,18,9,Cat,3 years 8 months.,Male,Adoptable Cat Big Colony,175,3 years 8 months.,188,year,3,month.,8,156,32,0,188
47698,21/3/2017,00:00,21,3,2017,Domestic Short Hair,Black,11,12,Cat,4 years 10 months.,Female,Adoptable Cat Kennels,66,4 years 10 months.,248,year,4,month.,10,208,40,0,248
47698,21/3/2017,00:00,21,3,2017,Domestic Short Hair,Black,16,10,Cat,4 years 10 months.,Female,Adoptable Cat Kennels,130,4 years 10 months.,248,year,4,month.,10,208,40,0,248
47701,21/3/2017,00:00,21,3,2017,Domestic Medium Hair,Brown and Black,10,11,Cat,4 years 7 months.,Male,Stray Cats,12,4 years 7 months.,236,year,4,month.,7,208,28,0,236
47702,21/3/2017,00:00,21,3,2017,Boxer/Shep Mix,Brindle,14,11,Dog,9 years 3 months.,Female,Adoptable Dogs,37,9 years 3 months.,480,year,9,month.,3,468,12,0,480
47703,21/3/2017,00:00,21,3,2017,Domestic Long Hair,Black,11,8,Cat,2 years 8 months.,Female,Adoptable Cat Big Colony,93,2 years 8 months.,136,year,2,month.,8,104,32,0,136
47703,21/3/2017,00:00,21,3,2017,Domestic Long Hair,Black,19,10,Cat,2 years 8 months.,Female,Adoptable Cat Big Colony,180,2 years 8 months.,136,year,2,month.,8,104,32,0,136
47704,21/3/2017,00:00,21,3,2017,Chihuahua/Mix,Red,14,25,Dog,2 years 4 months.,Male,Adoptable Dogs,8,2 years 4 months.,120,year,2,month.,4,104,16,0,120
47707,22/3/2017,00:00,22,3,2017,DMH/DSH,Black,7,16,Cat,1 year 8 months.,Male,Adoptable Cat Kennels,135,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47707,22/3/2017,00:00,22,3,2017,DMH/DSH,Black,9,19,Cat,1 year 8 months.,Male,Adoptable Cat Kennels,27,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47708,22/3/2017,00:00,22,3,2017,DMH/DSH,Black,7,13,Cat,1 year 8 months.,Male,Adoptable Cat Kennels,68,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47708,22/3/2017,00:00,22,3,2017,DMH/DSH,Black,11,20,Cat,1 year 8 months.,Male,Adoptable Cat Kennels,192,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47710,22/3/2017,00:00,22,3,2017,Pitbull,Blue,8,15,Dog,5 years 8 months.,Male,Stray Dogs Theta,252,5 years 8 months.,292,year,5,month.,8,260,32,0,292
47712,23/3/2017,00:00,23,3,2017,Pomeranian/Siberian Husky,Silver,10,20,Dog,2 years 6 months.,Female,Dog room C,97,2 years 6 months.,128,year,2,month.,6,104,24,0,128
47712,23/3/2017,00:00,23,3,2017,Pomeranian/Siberian Husky,Silver,16,29,Dog,2 years 6 months.,Female,Dog room C,97,2 years 6 months.,128,year,2,month.,6,104,24,0,128
47712,23/3/2017,00:00,23,3,2017,Pomeranian/Siberian Husky,Silver,20,20,Dog,2 years 6 months.,Female,Dog room C,167,2 years 6 months.,128,year,2,month.,6,104,24,0,128
47714,23/3/2017,00:00,23,3,2017,Pitbull,Grey,6,26,Dog,4 years 7 months.,Male,Adoptable Dogs,203,4 years 7 months.,236,year,4,month.,7,208,28,0,236
47715,23/3/2017,00:00,23,3,2017,Pitbull/Mix,Brown,14,29,Dog,6 years 2 months.,Female,Office,34,6 years 2 months.,320,year,6,month.,2,312,8,0,320
47715,23/3/2017,00:00,23,3,2017,Pitbull/Mix,Brown,17,8,Dog,6 years 2 months.,Female,Office,131,6 years 2 months.,320,year,6,month.,2,312,8,0,320
47717,23/3/2017,00:00,23,3,2017,Pitbull/Mix,Black and White,6,23,Dog,4 years 8 months.,Female,Adoptable Dogs,151,4 years 8 months.,240,year,4,month.,8,208,32,0,240
47717,23/3/2017,00:00,23,3,2017,Pitbull/Mix,Black and White,16,11,Dog,4 years 8 months.,Female,Adoptable Dogs,55,4 years 8 months.,240,year,4,month.,8,208,32,0,240
47718,23/3/2017,00:00,23,3,2017,American Staffordshire Terrier,Black and White,14,30,Dog,6 years 8 months.,Male,Adoptable Dogs,55,6 years 8 months.,344,year,6,month.,8,312,32,0,344
47718,23/3/2017,00:00,23,3,2017,American Staffordshire Terrier,Black and White,16,26,Dog,6 years 8 months.,Male,Adoptable Dogs,241,6 years 8 months.,344,year,6,month.,8,312,32,0,344
47721,24/3/2017,00:00,24,3,2017,Terrier,Grey and White,5,25,Dog,2 years 8 months.,Male,Adoptable Dogs,117,2 years 8 months.,136,year,2,month.,8,104,32,0,136
47721,24/3/2017,00:00,24,3,2017,Terrier,Grey and White,10,13,Dog,2 years 8 months.,Male,Adoptable Dogs,191,2 years 8 months.,136,year,2,month.,8,104,32,0,136
47724,24/3/2017,00:00,24,3,2017,Rex,White,6,14,House Rabbit,6 years 1 month.,Female,Lobby,105,6 years 1 month.,316,year,6,month.,1,312,4,0,316
47724,24/3/2017,00:00,24,3,2017,Rex,White,16,18,House Rabbit,6 years 1 month.,Female,Lobby,12,6 years 1 month.,316,year,6,month.,1,312,4,0,316
47724,24/3/2017,00:00,24,3,2017,Rex,White,20,30,House Rabbit,6 years 1 month.,Female,Lobby,180,6 years 1 month.,316,year,6,month.,1,312,4,0,316
47725,24/3/2017,00:00,24,3,2017,Lionhead/Jersey Wooly,White,18,6,House Rabbit,5 years 5 months.,Male,Lobby,261,5 years 5 months.,280,year,5,month.,5,260,20,0,280
47727,24/3/2017,00:00,24,3,2017,Terrier/Beagle,Brown,5,29,Dog,9 years 8 months.,Male,Adoptable Dogs,263,9 years 8 months.,500,year,9,month.,8,468,32,0,500
47727,24/3/2017,00:00,24,3,2017,Terrier/Beagle,Brown,12,10,Dog,9 years 8 months.,Male,Adoptable Dogs,191,9 years 8 months.,500,year,9,month.,8,468,32,0,500
47728,24/3/2017,00:00,24,3,2017,Rat Terrier,Black and White,17,10,Dog,16 years 8 months.,Male,Adoptable Dogs,48,16 years 8 months.,864,year,16,month.,8,832,32,0,864
47730,24/3/2017,00:00,24,3,2017,Domestic Short Hair,Orange and White,7,23,Cat,1 year 11 months.,Male,Adoptable Cat Kennels,171,1 year 11 months.,96,year,1,month.,11,52,44,0,96
47733,24/3/2017,00:00,24,3,2017,Rex,Chocolate,8,26,House Rabbit,2 years 2 months.,Male,Lobby,147,2 years 2 months.,112,year,2,month.,2,104,8,0,112
47735,24/3/2017,00:00,24,3,2017,American,Brown,5,19,House Rabbit,4 years 3 months.,Female,Lobby,92,4 years 3 months.,220,year,4,month.,3,208,12,0,220
47736,24/3/2017,00:00,24,3,2017,Dutch,Brown,17,26,House Rabbit,4 years 3 months.,Male,Lobby,160,4 years 3 months.,220,year,4,month.,3,208,12,0,220
47737,24/3/2017,00:00,24,3,2017,Rex,Chocolate,14,23,House Rabbit,4 years 3 months.,Female,Lobby,256,4 years 3 months.,220,year,4,month.,3,208,12,0,220
47738,25/3/2017,00:00,25,3,2017,Australian Shepherd/Border Collie,Black and White,9,11,Dog,4 years 5 months.,Male,Stray Dogs Theta,62,4 years 5 months.,228,year,4,month.,5,208,20,0,228
47740,25/3/2017,00:00,25,3,2017,Standard,White,9,22,Rat,4 years 6 months.,Male,Lobby,110,4 years 6 months.,232,year,4,month.,6,208,24,0,232
47741,25/3/2017,00:00,25,3,2017,Standard,Grey and White,7,30,Rat,4 years 7 months.,Male,Lobby,208,4 years 7 months.,236,year,4,month.,7,208,28,0,236
47742,25/3/2017,00:00,25,3,2017,Mastiff/Mix,Tan,19,8,Dog,2 years 7 months.,Male,Adoptable Dogs,267,2 years 7 months.,132,year,2,month.,7,104,28,0,132
47744,25/3/2017,00:00,25,3,2017,Pitbull/Labrador Retriever,Black,14,24,Dog,2 years 6 months.,Female,Adoptable Dogs,286,2 years 6 months.,128,year,2,month.,6,104,24,0,128
47744,25/3/2017,00:00,25,3,2017,Pitbull/Labrador Retriever,Black,16,28,Dog,2 years 6 months.,Female,Adoptable Dogs,33,2 years 6 months.,128,year,2,month.,6,104,24,0,128
47747,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,6,6,Dog,2 years 9 months.,Female,Adoptable Dogs,29,2 years 9 months.,140,year,2,month.,9,104,36,0,140
47747,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,19,19,Dog,2 years 9 months.,Female,Adoptable Dogs,118,2 years 9 months.,140,year,2,month.,9,104,36,0,140
47748,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown,12,5,Dog,1 year 8 months.,Female,Adoptable Dogs,255,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47748,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown,18,19,Dog,1 year 8 months.,Female,Adoptable Dogs,130,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47749,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,6,27,Dog,1 year 8 months.,Male,Adoptable Dogs,59,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47749,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,14,18,Dog,1 year 8 months.,Male,Adoptable Dogs,234,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47750,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,12,5,Dog,2 years 0 months.,Female,Stray Dogs Beta,142,2 years 0 months.,104,year,2,month.,0,104,0,0,104
47750,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,16,9,Dog,2 years 0 months.,Female,Stray Dogs Beta,174,2 years 0 months.,104,year,2,month.,0,104,0,0,104
47751,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,8,9,Dog,1 year 8 months.,Male,Adoptable Dogs,109,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47751,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,12,11,Dog,1 year 8 months.,Male,Adoptable Dogs,115,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47751,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,20,6,Dog,1 year 8 months.,Male,Adoptable Dogs,158,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47752,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,5,27,Dog,1 year 8 months.,Male,Adoptable Dogs,295,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47752,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,6,22,Dog,1 year 8 months.,Male,Adoptable Dogs,138,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47752,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,8,20,Dog,1 year 8 months.,Male,Adoptable Dogs,286,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47753,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,7,14,Dog,2 years 2 months.,Male,Dog room D,69,2 years 2 months.,112,year,2,month.,2,104,8,0,112
47753,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,10,30,Dog,2 years 2 months.,Male,Dog room D,46,2 years 2 months.,112,year,2,month.,2,104,8,0,112
47753,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,17,23,Dog,2 years 2 months.,Male,Dog room D,104,2 years 2 months.,112,year,2,month.,2,104,8,0,112
47753,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,19,11,Dog,2 years 2 months.,Male,Dog room D,77,2 years 2 months.,112,year,2,month.,2,104,8,0,112
47754,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,5,15,Dog,1 year 8 months.,Female,Adoptable Dogs,102,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47754,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,19,5,Dog,1 year 8 months.,Female,Adoptable Dogs,57,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47755,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,10,27,Dog,1 year 8 months.,Female,Adoptable Dogs,206,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47755,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,14,17,Dog,1 year 8 months.,Female,Adoptable Dogs,96,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47755,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,16,14,Dog,1 year 8 months.,Female,Adoptable Dogs,56,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47756,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,12,15,Dog,1 year 8 months.,Female,Adoptable Dogs,223,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47756,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,18,16,Dog,1 year 8 months.,Female,Adoptable Dogs,69,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47756,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Black and White,20,27,Dog,1 year 8 months.,Female,Adoptable Dogs,300,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47757,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,5,13,Dog,1 year 8 months.,Female,Adoptable Dogs,218,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47757,27/3/2017,00:00,27,3,2017,Border Collie/Mix,Brown and White,16,16,Dog,1 year 8 months.,Female,Adoptable Dogs,133,1 year 8 months.,84,year,1,month.,8,52,32,0,84
47759,27/3/2017,00:00,27,3,2017,Chihuahua/Mix,Tan,9,23,Dog,13 years 7 months.,Female,Stray Dogs Alpha,206,13 years 7 months.,704,year,13,month.,7,676,28,0,704
47759,27/3/2017,00:00,27,3,2017,Chihuahua/Mix,Tan,11,26,Dog,13 years 7 months.,Female,Stray Dogs Alpha,56,13 years 7 months.,704,year,13,month.,7,676,28,0,704
47760,27/3/2017,00:00,27,3,2017,German Shepherd Dog,Ruddy,11,15,Dog,3 years 7 months.,Male,Adoptable Dogs,148,3 years 7 months.,184,year,3,month.,7,156,28,0,184
47762,27/3/2017,00:00,27,3,2017,Chihuahua,Tan,11,15,Dog,6 years 8 months.,Female,Special Care Dogs,86,6 years 8 months.,344,year,6,month.,8,312,32,0,344
47763,28/3/2017,00:00,28,3,2017,DSH/Unknown,Black,16,7,Cat,8 years 8 months.,Female,Adoptable Cat Middle Colony,111,8 years 8 months.,448,year,8,month.,8,416,32,0,448
47764,28/3/2017,00:00,28,3,2017,Pitbull/Mix,Brown,13,6,Dog,2 years 8 months.,Female,Adoptable Dogs,161,2 years 8 months.,136,year,2,month.,8,104,32,0,136
47765,28/3/2017,00:00,28,3,2017,Weimaraner/Terrier,Blue,17,30,Dog,2 years 10 months.,Male,Stray Dogs Beta,240,2 years 10 months.,144,year,2,month.,10,104,40,0,144
47766,28/3/2017,00:00,28,3,2017,Pit Bull Terrier,Brown,10,18,Dog,2 years 8 months.,Male,Stray Dogs Beta,39,2 years 8 months.,136,year,2,month.,8,104,32,0,136
47766,28/3/2017,00:00,28,3,2017,Pit Bull Terrier,Brown,19,9,Dog,2 years 8 months.,Male,Stray Dogs Beta,287,2 years 8 months.,136,year,2,month.,8,104,32,0,136
47767,28/3/2017,00:00,28,3,2017,DSH/Unknown,Brown and Black,6,6,Cat,6 years 2 months.,Male,Stray Cats,18,6 years 2 months.,320,year,6,month.,2,312,8,0,320
47768,28/3/2017,00:00,28,3,2017,Domestic Medium Hair,Grey,8,15,Cat,4 years 6 months.,Female,Stray Cats,224,4 years 6 months.,232,year,4,month.,6,208,24,0,232
47769,28/3/2017,00:00,28,3,2017,Chihuahua/Miniature Pinscher,White,9,30,Dog,2 years 3 months.,Male,Adoptable Dogs,60,2 years 3 months.,116,year,2,month.,3,104,12,0,116
47770,28/3/2017,00:00,28,3,2017,Rat Terrier/Mix,Cream,10,17,Dog,7 years 8 months.,Female,Adoptable Dogs,231,7 years 8 months.,396,year,7,month.,8,364,32,0,396
47770,28/3/2017,00:00,28,3,2017,Rat Terrier/Mix,Cream,13,5,Dog,7 years 8 months.,Female,Adoptable Dogs,191,7 years 8 months.,396,year,7,month.,8,364,32,0,396
